Nombre;Rut ;Edad;Sexo;Tienda;Cargo
Daniel Fica;11134523-3;57;M;Tienda Grande;Empleado
Eduardo Carrasco;15874928-8;34;M;Tienda Grande;Jefe
Lorena Jimeno;15221789-7;33;F;Tienda Mediana;Jefe
Orlando Tudela;24367279-1;23;M;Tienda Mediana;Empleado
Sergi Molina;20725996-9;76;M;Tienda Pequeña;Empleado
Arantxa Campo;23872146-6;74;F;Tienda Pequeña;Jefe
Fernando Tena;14494820-3;23;M;Tienda Ejemplar;Jefe
Maribel Alvarado;15878634-6;30;F;Tienda Ejemplar;Empleado
Melchor Teruel;23292976-6;78;M;Tienda Ejemplar;Empleado
Narciso Arranz;18141331-k;61;M;Tienda Beauchef;Empleado
Diana Sales;10516496-3;49;F;Tienda Beauchef;Jefe
Julen Belmonte;20649720-3;23;F;Tienda Beauchef;Empleado
